	headline	url	date
565	"
Κλιματική Αλλαγή: Είμαστε μόλις πέντε χρόνια πριν από το κρίσιμο σημείο;
"	https://www.protothema.gr/environment/article/1128217/klimatiki-allagi-eimaste-molis-pede-hronia-prin-apo-to-krisimo-simeio/	2021-05-27T23:03:00+03:00
566	"
Πράσινο πιστοποιητικό: «Διαβατήριο ελευθερίας» για κοινωνία, οικονομία, τουρισμό
"	https://www.protothema.gr/greece/article/1128270/prasino-pistopoiitiko-diavatirio-eleutherias-gia-koinonia-oikonomia-tourismo/	2021-05-27T22:36:00+03:00
567	"
Σασόλι: Ο σεβασμός των θεμελιωδών δικαιωμάτων προϋπόθεση για διάλογο με την Τουρκία
"	https://www.protothema.gr/politics/article/1128235/sasoli-o-sevasmos-ton-themeliodon-dikaiomaton-proupothesi-gia-dialogo-me-tin-tourkia/	2021-05-27T20:26:00+03:00
568	"
Η ζωή μετά τον κορωνοϊό: Τα συμπτώματα που επιμένουν μετά την ανάρρωση
"	https://www.protothema.gr/koronoios-live/article/1128139/i-zoi-meta-ton-koronoio-ta-kataloipa-tis-nosou-pou-epimenoun/	2021-05-27T19:53:00+03:00
569	"
Μητσοτάκης:  Η Ευρώπη ήταν πάντα εκεί για την Ελλάδα και η Ελλάδα πάντα εδώ για την Ευρώπη
"	https://www.protothema.gr/greece/article/1128163/deite-live-i-epeteiaki-ekdilosi-gia-ta-sarada-hronia-apo-tin-edaxi-tis-elladas-stin-eok/	2021-05-27T19:04:00+03:00
570	"
ΗΠΑ και Κίνα σε τροχιά σύγκρουσης λόγω Covid: Το Πεκίνο απέρριψε το αίτημα Μπάιντεν για έρευνα και πέρασε στην αντεπίθεση
"	https://www.protothema.gr/world/article/1128205/ipa-kai-kina-se-trohia-sugrousis-logo-covid-to-pekino-aperripse-to-aitima-baiden-gia-ereuna/	2021-05-27T19:03:20+03:00
571	"
Νέα αύξηση στα κρούσματα το τελευταίο 24ωρο στη Βρετανία
"	https://www.protothema.gr/koronoios-live/article/1128202/koronoios-vretania-nea-auxisi-sta-krousmata-to-teleutaio-24oro/	2021-05-27T18:36:00+03:00
572	"
Τσίπρας σε Σασόλι: Είναι «ευκαιρία» για τις «προοδευτικές δυνάμεις να πρωτοστατήσουν σε μια αναγκαία αλλαγή για την Ευρώπη»
"	https://www.protothema.gr/politics/article/1128199/tsipras-se-sasoli-einai-eukairia-gia-tis-proodeutikes-dunameis-na-protostatisoun-se-mia-anagaia-allagi-gia-tin-europi/	2021-05-27T18:28:00+03:00
573	"
Αυστρία: Υπερψηφίστηκε το νομοσχέδιο για το «πράσινο διαβατήριο Covid»
"	https://www.protothema.gr/koronoios-live/article/1128193/koronoios-austria-uperpsifistike-to-nomoshedio-gia-to-prasino-diavatirio-covid/	2021-05-27T18:19:00+03:00
574	"
Αταμάν: «Το μπάσκετ δεν είναι μόνο τα λεφτά, αλλά έχει αξία όταν το απολαμβάνεις»
"	https://www.protothema.gr/sports/article/1128169/ataman-to-basket-den-einai-mono-ta-lefta-alla-ehei-axia-otan-to-apolamvaneis/	2021-05-27T17:34:00+03:00
575	"
Ολυμπιακοί Αγώνες: Η Ένωση Ιαπώνων Ιατρών προειδοποιεί για τον κίνδυνο «ολυμπιακής» μετάλλαξης του κορωνοϊού
"	https://www.protothema.gr/sports/article/1128134/olubiakoi-agones-i-enosi-iaponon-iatron-proeidopoiei-gia-ton-kinduno-olubiakis-metallaxis-tou-koronoiou/	2021-05-27T15:46:00+03:00
576	"
Συνάντηση Μητσοτάκη - Σασόλι: «Το Ταμείο Ανάκαμψης να καταστεί μόνιμος και σταθερός θεσμός»
"	https://www.protothema.gr/politics/article/1128119/sunadisi-mitsotaki-sasoli-to-tameio-anakampsis-na-katastei-monimos-kai-statheros-thesmos/	2021-05-27T15:11:00+03:00
577	"
Αύριο Παρασκευή η επίσημη παρουσίαση του ψηφιακού πράσινου πιστοποιητικού παρουσία Μητσοτάκη - Μισέλ
"	https://www.protothema.gr/greece/article/1128099/ee-aurio-paraskeui-i-episimi-parousiasi-tou-psifiakou-prasinou-pistopoiitikou/	2021-05-27T14:21:00+03:00
578	"
Αυτή η αντηλιακή σειρά σάς προσφέρει την προστασία που χρειάζεστε και την ελευθερία να απολαμβάνετε κάθε στιγμή
"	https://www.marieclaire.gr/beauty/skincare/afti-i-antiliaki-sira-sou-prosferi-tin-prostasia-pou-chriazese-ke-tin-eleftheria-na-apolamvanis-kathe-stigmi/	2021-05-27T12:55:00+03:00
579	"
Πελώνη: Χτίζουμε τείχος ανοσίας - Όσοι έχουμε εμβολιαστεί, πρέπει να μιλήσουμε σε όσους είναι επιφυλακτικοί
"	https://www.protothema.gr/politics/article/1128048/peloni-htizoume-teihos-anosias-osoi-ehoume-emvoliastei-prepei-na-milisoume-se-osous-einai-epifulaktikoi/	2021-05-27T12:40:00+03:00
580	"
Αποζημίωση ενοικίων Απριλίου: Πληρώνονται οι ιδιοκτήτες ακινήτων - Η διαδικασία και οι προϋποθέσεις
"	https://www.protothema.gr/economy/article/1128039/apozimiosi-enoikion-apriliou-2021-plironodai-oi-idioktites-akiniton-i-diadikasia-kai-oi-proupotheseis/	2021-05-27T12:34:00+03:00
581	"
Αν γίνουν οι Ολυμπιακοί Αγώνες θα έχουμε «ολυμπιακή μετάλλαξη», λέει Ιάπωνας γιατρός
"	https://www.protothema.gr/world/article/1128034/koronoios-an-ginoun-oi-olubiakoi-agones-tha-ehoume-olubiaki-metallaxi-leei-iaponas-giatros/	2021-05-27T12:13:00+03:00
582	"
Η Sanofi ανακοίνωσε την έναρξη κλινικών δοκιμών Φάσης ΙΙΙ του εμβολίου της
"	https://www.protothema.gr/world/article/1128010/koronoios-i-sanofi-anakoinose-tin-enarxi-klinikon-dokimon-fasis-iii-tou-emvoliou-tis/	2021-05-27T11:18:00+03:00
583	"
Σταϊκούρας: Ξεκινούν σήμερα οι φορολογικές δηλώσεις - Αύριο οι αποζημιώσεις για τα ενοίκια Απριλίου
"	https://www.protothema.gr/economy/article/1127949/staikouras-xekinoun-simera-oi-forologikes-diloseis-aurio-oi-apozimioseis-gia-ta-enoikia-apriliou/	2021-05-27T09:31:35+03:00
584	"
Η Ελλάδα μπροστά... ο Τσίπρας στο «ζιβάγκο»
"	https://www.protothema.gr/blogs/fotis-karudas/article/1127895/i-ellada-brosta-o-tsipras-sto-zivago/	2021-05-27T07:01:05+03:00
585	"
Κόλαφος η κατάθεση Κάμινγκς για τον Μπόρις Τζόνσον: Έβλεπε τον κορωνοϊό ως μια νέα «γρίπη των χοίρων»
"	https://www.protothema.gr/world/article/1127904/vretania-kolafos-i-katathesi-kamings-gia-ton-boris-tzonson-kai-ton-vretano-upourgo-ugeias/	2021-05-27T06:52:30+03:00
586	"
Ιταλία: Οι περιφέρειες ζητούν από την κυβέρνηση να μπορούν να εμβολιάζουν τουρίστες
"	https://www.protothema.gr/world/article/1127857/italia-oi-perifereies-zitoun-apo-tin-kuvernisi-na-boroun-na-emvoliazoun-touristes/	2021-05-26T22:00:45+03:00
587	"
H American Airlines επιστρέφει στην Ελλάδα - Μέχρι και τρεις πτήσεις την ημέρα θα συνδέουν Ελλάδα - ΗΠΑ
"	https://www.protothema.gr/greece/article/1127800/h-american-airlines-epistrefei-stin-ellada-mehri-kai-treis-ptiseis-tin-imera-tha-sundeoun-ellada-ipa/	2021-05-26T19:08:34+03:00
588	"
ΕΕ: Στην τελική ευθεία για έγκριση το ψηφιακό πιστοποιητικό εμβολιασμού
"	https://www.protothema.gr/world/article/1127792/ee-stin-teliki-eutheia-gia-egrisi-to-psifiako-pistopoiitiko-emvoliasmou/	2021-05-26T18:38:00+03:00
589	"
 Ο Κάμινγκς «καίει» την κυβέρνηση Τζόνσον: Ο Ματ Χάνκοκ έπρεπε να έχει απολυθεί – Έλεγε ψέματα
"	https://www.protothema.gr/world/article/1127747/o-kamings-kaiei-tin-kuvernisi-tzonson-o-mat-hankok-eprepe-na-ehei-apoluthei-elege-psemata/	2021-05-26T16:41:00+03:00
590	"
Ελληνική Ομοσπονδία Καλαθοσφαίρισης: Το χρονικό των εκλογών που κανείς δεν ξέρει αν θα γίνουν
"	https://www.protothema.gr/sports/article/1127713/elliniki-omospondia-kalathosfairisis-to-hroniko-ton-eklogon-pou-kaneis-den-xerei-an-tha-ginoun/	2021-05-26T15:26:00+03:00
591	"
«Βόμβα» Φάουτσι: Οι ΗΠΑ χρηματοδοτούσαν το εργαστήριο της Ουχάν για πέντε χρόνια
"	https://www.protothema.gr/world/article/1127644/vomva-faoutsi-oi-ipa-hrimatodotousan-to-ergastirio-tis-ouhan-gia-pede-hronia/	2021-05-26T13:03:00+03:00
592	"
Γιώργος Αγγελόπουλος: Έτοιμος να ερωτευτεί και να κάνει παιδιά
"	https://www.protothema.gr/life-style/article/1127587/giorgos-aggelopoulos-etoimos-na-eroteutei-kai-na-kanei-paidia/	2021-05-26T10:55:00+03:00
593	"
Παγώνη: Πότε θα πετάξουμε τις μάσκες – Τέλος Ιουνίου τα κρούσματα θα πέσουν στα 1.000
"	https://www.protothema.gr/koronoios-live/article/1127549/pagoni-pote-tha-petaxoume-tis-maskes-telos-iouniou-ta-krousmata-tha-pesoun-sta-1000/	2021-05-26T09:46:17+03:00
594	"
Athens Photo World 2021: Άνοιξε η αυλαία για την έκθεση του σύγχρονου φωτορεπορτάζ
"	https://www.protothema.gr/culture/article/1127528/athens-photo-world-2021-anoixe-i-aulaia-gia-tin-ekthesi-tou-sughronou-fotoreportaz/	2021-05-26T09:14:00+03:00
595	"
Σε άνοδο οι εισαγωγές στα νοσοκομεία - Ανησυχία για τις τοπικές εξάρσεις
"	https://www.protothema.gr/greece/article/1127531/koronoios-se-anodo-oi-emvoliasmoi-alla-kai-oi-eisagoges-sta-nosokomeia/	2021-05-26T09:01:00+03:00
596	"
Το «τριψήφιο deal» της Chipita, το μυστήριο του κυρ Παντελή, το μικρό Ελληνικό της Κρήτης και τα καλά μαντάτα απ’ τα νησιά
"	https://www.newmoney.gr/dark-room/to-tripsifio-deal-tis-chipita-to-mistirio-tou-kir-panteli-to-mikro-elliniko-tis-kritis-ke-ta-kala-mantata-ap-ta-nisia/	2021-05-26T07:23:39+03:00
597	"
Παραλήρημα Κασσάνδρων
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1127501/paralirima-kassandron/	2021-05-26T07:08:02+03:00
598	"
Εξώδικα ιδιοκτητών ακινήτων σε μεγάλες αλυσίδες για τις «κουρεμένες» υπεκμισθώσεις
"	https://www.protothema.gr/economy/article/1127503/meiosi-enoikion-exodika-idioktiton-akiniton-se-megales-alusides-gia-tis-kouremenes-upekmisthoseis/	2021-05-26T07:08:00+03:00
599	"
Μετρό: Στάση εργασίας έως τις 10:00 
"	https://www.protothema.gr/greece/article/1127500/metro-stasi-ergasias-eos-tis-1000/	2021-05-26T06:51:00+03:00
600	"
Καλά νέα για τον τουρισμό: Αυξημένες οι κρατήσεις - Επισπεύδεται η έκδοση του ψηφιακού πιστοποιητικού στην ΕΕ
"	https://www.protothema.gr/greece/article/1127495/aisiodoxia-gia-ton-tourismo-apo-tis-kratiseis-epispeudetai-i-ekdosi-tou-psifiakou-pistopoiitikou-stin-ee/	2021-05-26T06:39:00+03:00
601	"
Μόσιαλος: Πολλαπλάσια στους άνω των 50 ετών η θνητότητα από κορωνοϊό
"	https://www.protothema.gr/greece/article/1127472/mosialos-pollaplasia-stous-ano-ton-50-eton-i-thnitotita-apo-koronoio/	2021-05-25T23:53:00+03:00
602	"
Μετρό: Στάση εργασίας την Τετάρτη από την έναρξη λειτουργίας μέχρι τις 10 το πρωί
"	https://www.protothema.gr/greece/article/1127444/metro-stasi-ergasias-tin-tetarti-apo-tin-enarxi-leitourgias-mehri-tis-10-to-proi/	2021-05-25T21:18:00+03:00
603	"
Φον ντερ Λάιεν: Στο σωστό δρόμο για να επιτύχουμε τον εμβολιασμό του 70% του πληθυσμού μέχρι τον Ιούλιο
"	https://www.protothema.gr/world/article/1127411/fon-der-laien-sto-sosto-dromo-gia-na-epituhoume-ton-emvoliasmo-tou-70-tou-plithusmou-mehri-ton-ioulio/	2021-05-25T19:31:00+03:00
604	"
Ντράγκι: Ψάχνουμε συμβιβαστική λύση για τις πατέντες των εμβολίων κατά της Covid
"	https://www.protothema.gr/world/article/1127404/koronoios-dragi-psahnoume-sumvivastiki-lusi-gia-tis-patedes-ton-emvolion/	2021-05-25T19:03:00+03:00
605	"
Μητσοτάκης: Ικανοποίηση για το ευρωπαϊκό πιστοποιητικό - Θα συζητήσουμε και για εμβολιασμούς σε παιδιά άνω των 12 ετών
"	https://www.protothema.gr/greece/article/1127401/ikanopoiisi-mitsotaki-gia-to-europaiko-pistopoiitiko-na-tethei-amesa-se-efarmogi-me-eniaious-kanones/	2021-05-25T18:52:00+03:00
606	"
Εστίαση: Πάνω από 22.000 επιχειρήσεις έχουν κάνει αίτηση για το πρόγραμμα επιδότησης
"	https://www.protothema.gr/economy/article/1127390/estiasi-pano-apo-22000-epiheiriseis-ehoun-kanei-aitisi-gia-to-programma-epidotisis/	2021-05-25T18:20:00+03:00
607	"
Αυγενάκης: «Η ΕΟΚ όφειλε να ακολουθήσει τον δρόμο της νομιμότητας»
"	https://www.protothema.gr/sports/article/1127377/augenakis-i-eok-ofeile-na-akolouthisei-ton-dromo-tis-nomimotitas/	2021-05-25T17:58:01+03:00
608	"
Σαρλ Μισέλ: Η πανδημία μπορεί να νικηθεί μόνο εάν κινητοποιηθούμε όλοι μέσα από διεθνή συνεργασία
"	https://www.protothema.gr/world/article/1127378/sunodos-korufis-sarl-misel-i-pandimia-borei-na-nikithei-mono-me-ti-diethni-sunergasia/	2021-05-25T17:55:44+03:00
609	"
Σκάνδαλο Siemens: Προσδιορίστηκε για τις 3 Σεπτεμβρίου η δίκη σε δεύτερο βαθμό
"	https://www.protothema.gr/greece/article/1127359/skandalo-siemens-prosdioristike-gia-tis-3-septemvriou-i-diki-se-deutero-vathmo/	2021-05-25T17:04:00+03:00
610	"
Το Οικουμενικό Πατριαρχείο επισκέφθηκε ο πρόεδρος της Πολωνίας
"	https://www.protothema.gr/greece/article/1127350/to-oikoumeniko-patriarheio-episkefthike-o-proedros-tis-polonias/	2021-05-25T16:48:00+03:00
611	"
Σύνοδος Κορυφής: Να υιοθετηθεί άμεσα το ευρωπαϊκό πιστοποιητικό Covid
"	https://www.protothema.gr/world/article/1127330/sunodos-korufis-na-uiothetithei-amesa-to-europaiko-pistopoiitiko-covid/	2021-05-25T15:46:00+03:00
612	"
ΕΕ: Αναμένει πάνω από 1 δισ. εμβόλια κατά της Covid έως τα τέλη Σεπτεμβρίου
"	https://www.protothema.gr/koronoios-live/article/1127299/ee-anamenei-pano-apo-1-dis-emvolia-kata-tis-covid-eos-ta-teli-septemvriou/	2021-05-25T14:21:00+03:00
613	"
Μητσοτάκης: Να διενεργούνται και rapid test για την επιστροφή στις χώρες προέλευσης
"	https://www.protothema.gr/politics/article/1127291/mitsotakis-na-dienergoudai-kai-rapid-test-gia-tin-epistrofi-stis-hores-proeleusis/	2021-05-25T13:56:00+03:00
614	"
Επιστροφή στο γραφείο; Ειδικοί αποκαλύπτουν πού ακριβώς να καθίσετε για να γίνετε πιο παραγωγικοί
"	https://www.newmoney.gr/roh/viral/epistrofi-sto-grafio-idiki-apokaliptoun-pou-akrivos-na-kathisete-gia-na-ginete-pio-paragogiki/	2021-05-25T12:33:31+03:00
